anem_table_id,dive_table_id,"anem_obs_time","anem_spp",anem_dia,anem_id,"old_anem_id","anem_collector",depth_m,depth_ft,anem_sample_id,"anem_notes","anem_correction","anem_corr_date","anem_corr_editor","anem_corr_message",anem_obs
5766,241,"10:49:17","HECR",20,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2287,90,"14:56:00","HECR",NULL,NULL,NULL,"MRS",NULL,6,NULL,"TONS OF ANEMONES. Michelle estimated as 50 in 8/2014.",NULL,NULL,NULL,NULL,NULL
285,12,"10:20:00","HECR",25,NULL,NULL,"MLP",4.2,NULL,NULL,"#140 had orange-edged tal, #141 had a yellow tail",NULL,NULL,NULL,NULL,NULL
5226,209,"13:37:56","HECR",29,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2355,90,"16:25:00","HECR",30,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5492,209,"14:25:29","HECR",33,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5952,241,"11:40:41","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5436,211,"14:12:00","HECR",25,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5434,211,"14:12:00","HECR",25,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5948,242,"11:38:40","HECR",29,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5432,209,"14:11:47","HECR",18,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5946,242,"11:38:40","HECR",18,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5430,209,"14:11:47","HECR",23,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5944,242,"11:38:40","HECR",25,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5428,209,"14:11:47","HECR",22,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7983,334,"14:59:00","HEMG",45,NULL,NULL,"MRS",1.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5940,241,"11:38:40","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
370,18,"08:57:00","HECR",40,NULL,NULL,"MLP",2.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5424,209,"14:11:47","HECR",9,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5938,241,"11:38:40","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5936,241,"11:38:40","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5420,210,"14:11:30","HECR",30,NULL,NULL,"PHF",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5418,210,"14:10:30","HECR",25,NULL,NULL,"PHF",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5932,241,"11:35:50","HECR",40,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5416,212,"14:10:21","HECR",25,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2448,92,"14:54:00","HECR",30,NULL,NULL,"MRS",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5412,212,"14:10:21","HECR",30,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5924,242,"11:30:07","HECR",30,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2188,88,"14:21:00","HECR",30,NULL,NULL,"MRS",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5408,210,"14:08:00","HECR",30,NULL,NULL,"PHF",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5920,242,"11:28:44","HECR",21,NULL,NULL,"G_S",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5404,209,"14:07:13","HECR",25,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5402,209,"14:07:13","HECR",27,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5916,241,"11:25:56","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5400,209,"14:07:13","HECR",32,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5914,241,"11:25:56","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5398,209,"14:07:13","HECR",34,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5912,241,"11:25:56","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2182,88,"13:56:00","HECR",15,NULL,NULL,"MRS",NULL,7,NULL,"didn't catch because it had B & W tail, doesn't look like polymnus though",NULL,NULL,NULL,NULL,NULL
5910,241,"11:25:56","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5394,210,"14:06:30","HECR",25,NULL,NULL,"PHF",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5908,241,"11:25:56","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
368,17,"15:14:00","HECR",25,NULL,NULL,"MLP",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5392,211,"14:05:00","HECR",35,NULL,NULL,"MRS",NULL,6,NULL,"TOOK PHOTO AND VIDEO OF WEIRD ANEM THAT IS NOT STME",NULL,NULL,NULL,NULL,NULL
5906,241,"11:24:50","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2436,92,"14:08:00","HECR",25,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5904,241,"11:24:50","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5388,209,"14:04:44","HECR",15,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2435,92,"14:07:00","HECR",30,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5386,209,"14:04:44","HECR",20,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5900,242,"11:22:56","HECR",19,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7941,333,"10:40:00","ENQD",30,NULL,NULL,"MRS",4.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
367,17,"15:03:00","HECR",20,NULL,NULL,"MLP",3.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2176,88,"13:31:00","ENQD",40,NULL,NULL,"MRS",NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5384,212,"14:04:41","HECR",20,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5898,242,"11:22:56","HECR",27,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
