"extraction_id","sample_id","date","method",final_vol,quant,"gel","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"E4646","APCL18_094","2018-07-16","DNeasy96",200,1263.463,NULL,"H12","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4645","APCL18_093","2018-07-16","DNeasy96",200,1189.185,NULL,"G12","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4551","XXXX","2018-07-16","DNeasy96",200,39.04,NULL,"E8","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4552","XXXX","2018-07-16","DNeasy96",200,39.645,NULL,"G2","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4553","APCL18_001","2018-07-16","DNeasy96",200,589.484,NULL,"A1","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4554","APCL18_002","2018-07-16","DNeasy96",200,981.744,NULL,"B1","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4555","APCL18_003","2018-07-16","DNeasy96",200,436.054,NULL,"C1","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4556","APCL18_004","2018-07-16","DNeasy96",200,2311.242,NULL,"D1","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4557","APCL18_005","2018-07-16","DNeasy96",200,503.603,NULL,"E1","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4558","APCL18_006","2018-07-16","DNeasy96",200,511.602,NULL,"F1","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4559","APCL18_007","2018-07-16","DNeasy96",200,475.176,NULL,"G1","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4560","APCL18_008","2018-07-16","DNeasy96",200,694.65,NULL,"H1","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4561","APCL18_009","2018-07-16","DNeasy96",200,347.012,NULL,"A2","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4562","APCL18_010","2018-07-16","DNeasy96",200,605.464,NULL,"B2","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4563","APCL18_011","2018-07-16","DNeasy96",200,1984.426,NULL,"C2","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4564","APCL18_012","2018-07-16","DNeasy96",200,1593.484,NULL,"D2","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4565","APCL18_013","2018-07-16","DNeasy96",200,780.102,NULL,"E2","E4551-E4646",NULL,NULL,NULL,NULL,NULL
"E4566","APCL18_014","2018-07-16","DNeasy96",200,1175.771,NULL,"F2","E4551-E4646",NULL,NULL,NULL,NULL,NULL
