"digest_id","extraction_id","date","vol_in","ng_in","enzymes","final_vol","quant","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"D5589","E0522","2018-06-04",30,995.22,"PstI-MluCI",40,2.411,"A2","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5591","E1793","2018-06-04",30,755.91,"PstI-MluCI",40,11.325,"C2","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5592","XXXX","2018-06-04",30,0,"PstI-MluCI",40,0.637,"D2","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5593","E2844","2018-06-04",30,2250.45,"PstI-MluCI",40,20.49,"E2","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5594","E2751","2018-06-04",30,309.09,"PstI-MluCI",40,4.404,"F2","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5595","E2752","2018-06-04",30,439.38,"PstI-MluCI",40,5.369,"G2","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5596","E1357","2018-06-04",30,1413.03,"PstI-MluCI",40,9.602,"H2","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5597","E1356","2018-06-04",30,1849.77,"PstI-MluCI",40,36.723,"A3","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5598","E1355","2018-06-04",30,2053.65,"PstI-MluCI",40,40.464,"B3","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5599","E2756","2018-06-04",30,465.51,"PstI-MluCI",40,6.717,"C3","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5600","E1351","2018-06-04",30,1900.47,"PstI-MluCI",40,32.807,"D3","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5602","E0460","2018-06-04",30,938.28,"PstI-MluCI",40,2.561,"F3","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5603","E2760","2018-06-04",30,332.76,"PstI-MluCI",40,6.177,"G3","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5604","E1348","2018-06-04",30,1979.85,"PstI-MluCI",40,33.396,"H3","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5605","E1337","2018-06-04",30,1903.83,"PstI-MluCI",40,18.163,"A4","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5606","E0395","2018-06-04",30,3134.22,"PstI-MluCI",40,6.983,"B4","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5607","E2572","2018-06-04",30,635.85,"PstI-MluCI",40,9.579,"C4","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5608","E0396","2018-06-04",30,11952.27,"PstI-MluCI",40,21.51,"D4","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5609","E1331","2018-06-04",20,555.48,"PstI-MluCI",40,2.391,"E4","D5581-D5675","there wasn't enough extract to use 30uL",NULL,NULL,NULL,NULL
"D5611","E0398","2018-06-04",30,7500.03,"PstI-MluCI",40,10.802,"G4","D5581-D5675",NULL,NULL,NULL,NULL,NULL
"D5612","E1334","2018-06-04",20,1439.31,"PstI-MluCI",40,10.56,"H4","D5581-D5675","there wasn't enough extract to use 30uL",NULL,NULL,NULL,NULL
"D5613","E0399","2018-06-04",30,5172.78,"PstI-MluCI",40,11.659,"A5","D5581-D5675",NULL,NULL,NULL,NULL,NULL
